title,time_stamp_utc,rating,review,vote_count
sending snaps!,2022-09-29 06:18:50,5,I use Snapchat all the time it’s probably the app I use most on my phone and overall it’s a great app!! And if you have Snapchat you probably know what streaks are (sending a snap to keep a snap streak going with friends). But it would really help if you could click more friends at once like maybe if there was a “select all” button I’m not sure but it would really help!!,0
Aide,2022-09-29 05:55:01,5,Depuis quelques jours Snapchat se ferme tout seul sur mon iPhone aidez moi s'il vous plaît je ne veux pas perdre tous mes souvenirs,0
Fix bugs,2022-09-29 05:52:38,5,Snapchat not working let it work,0
log in issues,2022-09-29 05:52:09,1,I have been using snap since it has came out as a way of communication . I have never broken the rules or posted anything that went against them . Snapchat keeps locking me out of my account for no reason and I have never had this issue before .,0
Fix bug,2022-09-29 05:03:08,5,Snapchat not working please fix it now,0
I LOVEE IT,2022-09-29 03:50:24,5,Snapchat is cool so cool I looove itt,0
Don’t know hotel to restart,2022-09-29 02:57:28,4,I don’t know how to restart Snapchat cause I want to send pictures to my friends and it’s just a black screen when I try to take a picture,0
لفيو,2022-09-29 02:20:32,5,سو هواي,0
Isabella’s review,2022-09-29 02:14:11,5,I love snap Bc I love talking to my friends,0
Ads are annoying,2022-09-29 02:10:58,3,"Every 5 seconds there’s an ad! Can’t hardly
Get through the stories. BUT other than that it’s ok",0
fix it,2022-09-29 02:02:42,1,"I was snapping with someone, and later on it said I was left on delivered, and it went on for 5 days until today it says that I was snapped back the same night.",0
Lame,2022-09-29 01:46:34,1,Where the 0.5 camera option,0
Feedback,2022-09-29 01:08:27,5,Love how I can communicate with my friends and have filters,0
my account,2022-09-29 01:05:36,1,F snapchat it logged me out of my 3 year account and now i can’t log back in and it says it can’t remember the user so i had to remake a whole new account and lost all my memories snapchat is a piece of trash,0
Account bann,2022-09-29 01:05:06,1,I’ve had my account since 2017 and my account randomly got permanently banned out of the blue. I’m trying to get my pictures back. And I can’t make a new account.,0
Too many bugs,2022-09-29 00:21:53,1,I haven’t been able to stay on snap lately it tells me I’m locked out but then I can long in about 8 hrs later but it just kicks me out again in seconds,0
Because we can call but you guys should let it be without service,2022-09-29 00:21:06,5,Alarm at 10,0
Organized,2022-09-29 00:15:06,4,It is really nice and very organized but the only thing about it is random people invite u to be your friend,0
Great app,2022-09-29 00:04:39,5,This app is great and um pp,0
Great but needs changes,2022-09-28 23:55:14,5,"I love this app! It's great! I had it for a long time now butbthere needs to be some changes
1.needs better/more backgrounds for your avatar
2. Needs to be more poses and more poses of your back and stuff
3.love the app",0
L snap,2022-09-28 22:33:53,1,Got banned for no reasom,0
